EURUSD,2015.06.04 15:34,-1.13193000,2015.06.04 15:35,1.13138000
EURJPY,2015.06.04 15:36,-140.48600000,2015.06.04 15:38,140.38100000
EURJPY,2015.06.04 15:39,-140.30500000,2015.06.04 15:41,140.30900000
EURJPY,2015.06.04 15:41,-140.33500000,2015.06.04 15:41,140.29600000
EURUSD,2015.06.04 15:51,-1.12975000,2015.06.04 15:56,1.12963000
EURUSD,2015.06.04 15:52,-1.13021000,2015.06.04 15:56,1.12969000
EURJPY,2015.06.04 16:05,-140.36400000,2015.06.04 16:07,140.33800000
EURUSD,2015.06.04 16:08,-1.12773000,2015.06.04 16:11,1.12765000
EURUSD,2015.06.04 16:10,-1.12755000,2015.06.04 16:11,1.12753000
EURUSD,2015.06.04 16:11,-1.12774000,2015.06.04 16:16,1.12682000
EURUSD,2015.06.04 16:12,-1.12785000,2015.06.04 16:16,1.12684000
EURUSD,2015.06.04 16:17,-1.12552000,2015.06.04 16:22,1.12417000
EURUSD,2015.06.04 16:18,-1.12570000,2015.06.04 16:22,1.12417000
EURUSD,2015.06.04 16:18,-1.12618000,2015.06.04 16:22,1.12417000
EURUSD,2015.06.04 16:21,-1.12622000,2015.06.04 16:22,1.12421000
USDJPY,2015.06.05 15:38,125.73300000,2015.06.05 15:42,125.52400000
EURUSD,2015.06.05 15:43,-1.11040000,2015.06.05 15:47,1.11034000
EURUSD,2015.06.05 15:48,-1.11003000,2015.06.05 15:59,1.10990000
EURUSD,2015.06.05 16:00,-1.10873000,2015.06.05 16:07,1.11073000
EURUSD,2015.06.05 16:33,-1.10562000,2015.06.05 16:47,1.10763000
EURJPY,2015.06.05 18:14,-139.64700000,2015.06.05 18:17,139.63700000
EURJPY,2015.06.05 18:18,-139.58200000,2015.06.05 18:34,139.58100000
EURJPY,2015.06.05 18:20,-139.59200000,2015.06.05 18:34,139.57500000
EURJPY,2015.06.05 18:21,-139.63000000,2015.06.05 18:30,139.60500000
EURJPY,2015.06.05 18:24,-139.60500000,2015.06.05 18:34,139.58300000
EURJPY,2015.06.05 18:25,-139.64000000,2015.06.05 18:30,139.60900000
EURJPY,2015.06.05 18:35,-139.57000000,2015.06.05 18:35,139.56600000
EURJPY,2015.06.05 18:36,-139.50900000,2015.06.05 18:49,139.50500000
EURJPY,2015.06.05 18:37,-139.50800000,2015.06.05 18:49,139.50100000
EURJPY,2015.06.05 18:38,-139.52200000,2015.06.05 18:49,139.50400000
EURJPY,2015.06.05 18:40,-139.54000000,2015.06.05 18:49,139.50800000
EURUSD,2015.06.05 18:49,-1.11096000,2015.06.05 18:52,1.11083000
EURJPY,2015.06.08 06:41,-139.23600000,2015.06.08 07:48,139.34100000
EURUSD,2015.06.08 09:32,-1.10939000,2015.06.08 09:52,1.11146000
EURUSD,2015.06.08 09:52,-1.11234000,2015.06.08 09:53,1.11379000
EURUSD,2015.06.08 09:53,-1.11585000,2015.06.08 09:53,1.11561000
EURUSD,2015.06.08 11:16,1.11377000,2015.06.08 11:20,1.11407000
EURJPY,2015.06.08 13:18,-139.29400000,2015.06.08 13:54,139.49700000
EURJPY,2015.06.08 13:25,-139.38700000,2015.06.08 13:54,139.50000000
EURUSD,2015.06.08 16:52,1.12050000,2015.06.08 16:53,1.12107000
EURUSD,2015.06.08 17:16,1.12041000,2015.06.08 17:16,1.11832000
EURUSD,2015.06.08 17:16,1.11892000,2015.06.08 17:19,1.12035000
EURUSD,2015.06.08 17:21,1.12133000,2015.06.08 17:33,1.12141000
EURUSD,2015.06.08 17:22,1.12063000,2015.06.08 17:28,1.12089000
EURUSD,2015.06.08 17:29,1.12106000,2015.06.08 17:33,1.12162000
EURUSD,2015.06.08 17:30,1.12088000,2015.06.08 17:33,1.12163000
EURUSD,2015.06.09 05:50,-1.13166000,2015.06.09 07:12,1.13157000
EURJPY,2015.06.09 09:49,-140.59400000,2015.06.09 09:59,140.56200000
EURJPY,2015.06.09 10:40,-140.30900000,2015.06.09 10:52,140.51000000
USDJPY,2015.06.09 14:02,-124.11200000,2015.06.09 14:17,124.03800000
EURUSD,2015.06.09 16:26,-1.12458000,2015.06.09 16:32,1.12440000
EURUSD,2015.06.09 16:27,-1.12460000,2015.06.09 16:32,1.12439000
EURUSD,2015.06.09 16:28,-1.12474000,2015.06.09 16:30,1.12458000
EURJPY,2015.06.09 16:34,-139.55700000,2015.06.09 16:35,139.62200000
EURJPY,2015.06.09 16:35,-139.60100000,2015.06.09 17:23,139.58600000
EURJPY,2015.06.09 16:36,-139.62400000,2015.06.09 17:23,139.58600000
EURJPY,2015.06.09 16:38,-139.62200000,2015.06.09 17:23,139.59400000
EURJPY,2015.06.09 16:38,-139.63200000,2015.06.09 17:24,139.58900000
EURJPY,2015.06.09 16:39,-139.66100000,2015.06.09 17:24,139.60700000
EURJPY,2015.06.09 16:40,-139.67800000,2015.06.09 17:24,139.61600000
EURJPY,2015.06.09 16:41,-139.83400000,2015.06.09 17:24,139.60600000
EURJPY,2015.06.09 16:50,-139.88700000,2015.06.09 17:11,139.84300000
EURJPY,2015.06.09 17:42,-139.75200000,2015.06.09 18:04,140.02000000
EURUSD,2015.06.10 07:04,-1.12778000,2015.06.10 07:27,1.12980000
USDJPY,2015.06.10 11:02,-122.68000000,2015.06.10 11:21,122.88100000
EURJPY,2015.06.10 12:52,-138.81700000,2015.06.10 12:52,138.79000000
EURGBP,2015.06.10 13:02,-0.73047000,2015.06.10 13:07,0.73020000
EURJPY,2015.06.10 14:13,-139.01600000,2015.06.10 14:19,138.91000000
EURJPY,2015.06.10 14:34,-138.85500000,2015.06.10 14:46,138.84400000
EURJPY,2015.06.10 14:36,-138.93600000,2015.06.10 14:46,138.84200000
EURJPY,2015.06.10 15:55,-138.67200000,2015.06.10 17:09,138.64300000
EURJPY,2015.06.10 15:57,-138.77400000,2015.06.10 17:09,138.72500000
EURJPY,2015.06.10 15:59,-138.79900000,2015.06.10 17:09,138.72000000
EURJPY,2015.06.10 16:02,-138.82500000,2015.06.10 17:03,138.81800000
EURJPY,2015.06.10 16:04,-138.85300000,2015.06.10 17:00,138.86500000
EURJPY,2015.06.10 16:15,-138.93600000,2015.06.10 17:07,138.91000000
EURJPY,2015.06.10 16:17,-138.98400000,2015.06.10 17:07,138.90100000
EURJPY,2015.06.10 16:22,-139.11600000,2015.06.10 16:24,139.10600000
EURJPY,2015.06.10 16:25,-139.10300000,2015.06.10 17:07,138.91600000
EURGBP,2015.06.10 17:24,-0.72779000,2015.06.10 17:25,0.72769000
EURUSD,2015.06.10 17:39,-1.12784000,2015.06.10 17:46,1.12756000
USDJPY,2015.06.11 02:36,-122.83500000,2015.06.11 03:03,122.95000000
USDJPY,2015.06.11 12:44,123.79500000,2015.06.11 13:00,123.59500000
EURJPY,2015.06.11 15:10,-139.01800000,2015.06.11 15:26,139.04000000
EURJPY,2015.06.11 15:30,-138.80500000,2015.06.11 15:31,138.75900000
EURJPY,2015.06.11 15:34,-138.69600000,2015.06.11 15:42,138.91800000
EURJPY,2015.06.11 15:42,-138.89900000,2015.06.11 15:43,138.88100000
USDJPY,2015.06.11 15:46,-123.35800000,2015.06.11 15:46,123.33200000
USDJPY,2015.06.11 15:46,-123.34700000,2015.06.11 15:53,123.54900000
USDJPY,2015.06.11 15:48,-123.43600000,2015.06.11 15:51,123.42600000
EURJPY,2015.06.11 17:34,-138.75200000,2015.06.11 17:35,138.66300000
EURUSD,2015.06.11 17:36,-1.12167000,2015.06.11 17:36,1.12160000
EURUSD,2015.06.11 17:37,-1.12193000,2015.06.11 17:45,1.12180000
EURUSD,2015.06.11 17:37,-1.12211000,2015.06.11 17:45,1.12205000
EURUSD,2015.06.11 17:38,-1.12268000,2015.06.11 17:45,1.12215000
EURUSD,2015.06.11 17:39,-1.12330000,2015.06.11 17:45,1.12209000
EURUSD,2015.06.11 17:49,-1.12203000,2015.06.11 21:24,1.12437000
EURUSD,2015.06.11 17:54,-1.12224000,2015.06.11 21:25,1.12457000
EURUSD,2015.06.11 17:54,-1.12262000,2015.06.11 18:03,1.12470000
EURUSD,2015.06.11 17:55,-1.12293000,2015.06.11 21:25,1.12457000
EURUSD,2015.06.11 17:56,-1.12320000,2015.06.11 21:26,1.12457000
EURUSD,2015.06.11 17:57,-1.12360000,2015.06.11 21:26,1.12450000
EURUSD,2015.06.11 18:03,-1.12421000,2015.06.11 18:16,1.12413000
EURUSD,2015.06.11 18:05,-1.12459000,2015.06.11 18:07,1.12427000
EURUSD,2015.06.11 18:10,-1.12473000,2015.06.11 18:15,1.12457000
EURJPY,2015.06.12 00:56,-138.79100000,2015.06.12 00:57,138.78100000
GBPUSD,2015.06.12 05:34,1.55231000,2015.06.12 05:56,1.55179000
EURJPY,2015.06.12 07:43,-138.67700000,2015.06.12 07:44,138.67500000
USDJPY,2015.06.12 11:04,123.80400000,2015.06.12 11:49,123.68900000
USDJPY,2015.06.12 11:49,-123.65200000,2015.06.12 11:51,123.71500000
USDJPY,2015.06.12 14:02,-123.76200000,2015.06.12 14:10,123.75700000
GBPUSD,2015.06.12 14:16,-1.54875000,2015.06.12 15:07,1.54866000
EURJPY,2015.06.12 15:56,-138.78600000,2015.06.12 16:09,138.98600000
USDJPY,2015.06.12 16:10,-123.68500000,2015.06.12 16:40,123.67100000
USDJPY,2015.06.12 16:34,-123.74700000,2015.06.12 16:40,123.66700000
USDJPY,2015.06.12 18:05,-123.29500000,2015.06.12 18:07,123.27500000
USDJPY,2015.06.12 18:16,-123.22000000,2015.06.12 20:03,123.42000000
USDJPY,2015.06.12 18:17,-123.24500000,2015.06.12 20:13,123.40400000
USDJPY,2015.06.12 18:20,-123.27200000,2015.06.12 20:13,123.40400000
USDJPY,2015.06.12 18:21,-123.29000000,2015.06.12 20:13,123.40300000
USDJPY,2015.06.12 18:26,-123.33700000,2015.06.12 18:38,123.29800000
USDJPY,2015.06.12 19:18,-123.31900000,2015.06.12 20:13,123.40300000
EURJPY,2015.06.12 20:15,139.14300000,2015.06.12 21:55,138.97500000
